source_url,target_url,status_code
/north-richland-hills-tx/,/mattress-removal/texas/dallas/north-richland-hills/,301
/tallahassee-fl,/mattress-removal/florida/tallahassee/,301
/tallahassee-fl/,/mattress-removal/florida/tallahassee/,301
/Amarillo-TX,/mattress-removal/texas/amarillo/,301
/Amarillo-TX/,/mattress-removal/texas/amarillo/,301
/carson-city-nv,/mattress-removal/nevada/carson-city/,301
/carson-city-nv/,/mattress-removal/nevada/carson-city/,301
/lakewood-nj,/mattress-removal/new-jersey/lakewood/,301
/lakewood-nj/,/mattress-removal/new-jersey/lakewood/,301
/hagerstown-md,/mattress-removal/maryland/hagerstown/,301
/hagerstown-md/,/mattress-removal/maryland/hagerstown/,301
/charlottesville-va,/mattress-removal/virginia/charlottesville/,301
/charlottesville-va/,/mattress-removal/virginia/charlottesville/,301
/springfield-il,/mattress-removal/illinois/springfield/,301
/springfield-il/,/mattress-removal/illinois/springfield/,301
/bothell-wa,/mattress-removal/washington/seattle/bothell/,301
/bothell-wa/,/mattress-removal/washington/seattle/bothell/,301
/Killeen-TX,/mattress-removal/texas/killeen/,301
/Killeen-TX/,/mattress-removal/texas/killeen/,301
/flint-mi,/mattress-removal/michigan/flint/,301
/flint-mi/,/mattress-removal/michigan/flint/,301
/Scranton-PA,/mattress-removal/pennsylvania/scranton/,301
/Scranton-PA/,/mattress-removal/pennsylvania/scranton/,301
/springdale-ar,/mattress-removal/arkansas/springdale/,301
/springdale-ar/,/mattress-removal/arkansas/springdale/,301
/Murfreesboro-TN,/mattress-removal/tennessee/nashville/murfreesboro/,301
/Murfreesboro-TN/,/mattress-removal/tennessee/nashville/murfreesboro/,301
/Mansfield-OH,/mattress-removal/ohio/mansfield/,301
/Mansfield-OH/,/mattress-removal/ohio/mansfield/,301
/Albany-OR,/mattress-removal/oregon/albany/,301
/Albany-OR/,/mattress-removal/oregon/albany/,301
/Detroit-MI,/mattress-removal/michigan/detroit/,301
/Detroit-MI/,/mattress-removal/michigan/detroit/,301
/Orlando-FL,/mattress-removal/florida/orlando/,301
/Orlando-FL/,/mattress-removal/florida/orlando/,301
/Henderson-NV,/mattress-removal/nevada/las-vegas/henderson/,301
/Henderson-NV/,/mattress-removal/nevada/las-vegas/henderson/,301
/west-allis-wi,/mattress-removal/wisconsin/milwaukee/west-allis/,301
/west-allis-wi/,/mattress-removal/wisconsin/milwaukee/west-allis/,301
/smyrna-tn,/mattress-removal/tennessee/nashville/smyrna/,301
/smyrna-tn/,/mattress-removal/tennessee/nashville/smyrna/,301
/saint-louis-park-mn,/mattress-removal/minnesota/minneapolis/st-louis-park/,301
/saint-louis-park-mn/,/mattress-removal/minnesota/minneapolis/st-louis-park/,301
/salt-lake-city-ut,/mattress-removal/utah/salt-lake-city/,301
/salt-lake-city-ut/,/mattress-removal/utah/salt-lake-city/,301
/kennesaw-ga,/mattress-removal/georgia/atlanta/kennesaw/,301
/kennesaw-ga/,/mattress-removal/georgia/atlanta/kennesaw/,301
/Alpharetta-GA,/mattress-removal/georgia/atlanta/alpharetta/,301
/Alpharetta-GA/,/mattress-removal/georgia/atlanta/alpharetta/,301
/Athens-GA,/mattress-removal/georgia/athens/,301
/Athens-GA/,/mattress-removal/georgia/athens/,301
/bartlett-tn,/mattress-removal/tennessee/memphis/bartlett/,301
/bartlett-tn/,/mattress-removal/tennessee/memphis/bartlett/,301
/west-jordan-ut,/mattress-removal/utah/salt-lake-city/west-jordan/,301
/west-jordan-ut/,/mattress-removal/utah/salt-lake-city/west-jordan/,301
/columbus-ga,/mattress-removal/georgia/columbus/,301
/columbus-ga/,/mattress-removal/georgia/columbus/,301
/brookline-ma,/mattress-removal/massachusetts/boston/brookline/,301
/brookline-ma/,/mattress-removal/massachusetts/boston/brookline/,301
/Buffalo-NY,/mattress-removal/new-york/buffalo/,301
/Buffalo-NY/,/mattress-removal/new-york/buffalo/,301
/georgetown-ky,/mattress-removal/kentucky/lexington/georgetown/,301
/georgetown-ky/,/mattress-removal/kentucky/lexington/georgetown/,301
/auburn-al,/mattress-removal/alabama/auburn/,301
/auburn-al/,/mattress-removal/alabama/auburn/,301
/hendersonville-tn,/mattress-removal/tennessee/nashville/hendersonville/,301
/hendersonville-tn/,/mattress-removal/tennessee/nashville/hendersonville/,301
/jackson-ms,/mattress-removal/mississippi/jackson/,301
/jackson-ms/,/mattress-removal/mississippi/jackson/,301
/logan-ut,/mattress-removal/utah/logan/,301
/logan-ut/,/mattress-removal/utah/logan/,301
/Norman-OK,/mattress-removal/oklahoma/norman/,301
/Norman-OK/,/mattress-removal/oklahoma/norman/,301
/davie-fl,/mattress-removal/florida/miami/davie/,301
/davie-fl/,/mattress-removal/florida/miami/davie/,301
/Montgomery-AL,/mattress-removal/alabama/montgomery/,301
/Montgomery-AL/,/mattress-removal/alabama/montgomery/,301
/columbus-oh,/mattress-removal/ohio/columbus/,301
/columbus-oh/,/mattress-removal/ohio/columbus/,301
/East-Providence-RI,/mattress-removal/rhode-island/providence/east-providence/,301
/East-Providence-RI/,/mattress-removal/rhode-island/providence/east-providence/,301
/mountain-view-ca,/mattress-removal/california/san-francisco/mountain-view/,301
/mountain-view-ca/,/mattress-removal/california/san-francisco/mountain-view/,301
/Allen-TX,/mattress-removal/texas/dallas/allen/,301
/Allen-TX/,/mattress-removal/texas/dallas/allen/,301
/Irving-TX,/mattress-removal/texas/dallas/irving/,301
/Irving-TX/,/mattress-removal/texas/dallas/irving/,301
/wichita-ks,/mattress-removal/kansas/wichita/,301
/wichita-ks/,/mattress-removal/kansas/wichita/,301
/south-jordan-ut,/mattress-removal/utah/salt-lake-city/south-jordan/,301
/south-jordan-ut/,/mattress-removal/utah/salt-lake-city/south-jordan/,301
/arvada-co,/mattress-removal/colorado/denver/arvada/,301
/arvada-co/,/mattress-removal/colorado/denver/arvada/,301
/Midland-TX,/mattress-removal/texas/midland/,301
/Midland-TX/,/mattress-removal/texas/midland/,301
/Greenville-SC,/mattress-removal/south-carolina/greenville/,301
/Greenville-SC/,/mattress-removal/south-carolina/greenville/,301
/sandy-springs-ga,/mattress-removal/georgia/atlanta/sandy-springs/,301
/sandy-springs-ga/,/mattress-removal/georgia/atlanta/sandy-springs/,301
/birmingham-al,/mattress-removal/alabama/birmingham/,301
/birmingham-al/,/mattress-removal/alabama/birmingham/,301
/bridgeport-ct,/mattress-removal/connecticut/bridgeport/,301
/bridgeport-ct/,/mattress-removal/connecticut/bridgeport/,301
/santa-barbara-ca,/mattress-removal/california/santa-barbara/,301
/santa-barbara-ca/,/mattress-removal/california/santa-barbara/,301
/covington-ky,/mattress-removal/kentucky/louisville/covington/,301
/covington-ky/,/mattress-removal/kentucky/louisville/covington/,301
/huntersville-nc,/mattress-removal/north-carolina/charlotte/huntersville/,301
/huntersville-nc/,/mattress-removal/north-carolina/charlotte/huntersville/,301
/lynn-ma,/mattress-removal/massachusetts/boston/lynn/,301
/lynn-ma/,/mattress-removal/massachusetts/boston/lynn/,301
/stamford-ct,/mattress-removal/connecticut/stamford/,301
/stamford-ct/,/mattress-removal/connecticut/stamford/,301
/mobile-al,/mattress-removal/alabama/mobile/,301
/mobile-al/,/mattress-removal/alabama/mobile/,301
/asheville-nc,/mattress-removal/north-carolina/asheville/,301
/asheville-nc/,/mattress-removal/north-carolina/asheville/,301
/Greenwood-IN,/mattress-removal/indiana/indianapolis/greenwood/,301
/Greenwood-IN/,/mattress-removal/indiana/indianapolis/greenwood/,301
/lancaster-oh,/mattress-removal/ohio/lancaster/,301
/lancaster-oh/,/mattress-removal/ohio/lancaster/,301
/Edmonds-WA,/mattress-removal/washington/seattle/edmonds/,301
/Edmonds-WA/,/mattress-removal/washington/seattle/edmonds/,301
/Independence-MO,/mattress-removal/missouri/kansas-city/independence/,301
/Independence-MO/,/mattress-removal/missouri/kansas-city/independence/,301
/seattle-wa,/mattress-removal/washington/seattle/,301
/seattle-wa/,/mattress-removal/washington/seattle/,301
/Cleveland-OH,/mattress-removal/ohio/cleveland/,301
/Cleveland-OH/,/mattress-removal/ohio/cleveland/,301
/temecula-ca,/mattress-removal/california/temecula/,301
/temecula-ca/,/mattress-removal/california/temecula/,301
/cambridge-ma,/mattress-removal/massachusetts/boston/cambridge/,301
/cambridge-ma/,/mattress-removal/massachusetts/boston/cambridge/,301
/los-angeles-ca,/mattress-removal/california/los-angeles/,301
/los-angeles-ca/,/mattress-removal/california/los-angeles/,301
/henderson-nv,/mattress-removal/nevada/las-vegas/henderson/,301
/henderson-nv/,/mattress-removal/nevada/las-vegas/henderson/,301
/torrance-ca,/mattress-removal/california/los-angeles/torrance/,301
/torrance-ca/,/mattress-removal/california/los-angeles/torrance/,301
/Mooresville-NC,/mattress-removal/north-carolina/charlotte/mooresville/,301
/Mooresville-NC/,/mattress-removal/north-carolina/charlotte/mooresville/,301
/brookhaven-ga,/mattress-removal/georgia/atlanta/brookhaven/,301
/brookhaven-ga/,/mattress-removal/georgia/atlanta/brookhaven/,301
/maple-grove-mn,/mattress-removal/minnesota/minneapolis/maple-grove/,301
/maple-grove-mn/,/mattress-removal/minnesota/minneapolis/maple-grove/,301
/carrollton-tx,/mattress-removal/texas/dallas/carrollton/,301
/carrollton-tx/,/mattress-removal/texas/dallas/carrollton/,301
/brockton-ma,/mattress-removal/massachusetts/brockton/,301
/brockton-ma/,/mattress-removal/massachusetts/brockton/,301
/frankfort-ky,/mattress-removal/kentucky/frankfort/,301
/frankfort-ky/,/mattress-removal/kentucky/frankfort/,301
/deltona-fl,/mattress-removal/florida/deltona/,301
/deltona-fl/,/mattress-removal/florida/deltona/,301
/council-bluffs-ia,/mattress-removal/iowa/council-bluffs/,301
/council-bluffs-ia/,/mattress-removal/iowa/council-bluffs/,301
/Abilene-TX,/mattress-removal/texas/abilene/,301
/Abilene-TX/,/mattress-removal/texas/abilene/,301
/newport-news-va,/mattress-removal/virginia/newport-news/,301
/newport-news-va/,/mattress-removal/virginia/newport-news/,301
/dublin-oh,/mattress-removal/ohio/columbus/dublin/,301
/dublin-oh/,/mattress-removal/ohio/columbus/dublin/,301
/gallatin-tn,/mattress-removal/tennessee/nashville/gallatin/,301
/gallatin-tn/,/mattress-removal/tennessee/nashville/gallatin/,301
/new-brunswick-nj,/mattress-removal/new-jersey/new-brunswick/,301
/new-brunswick-nj/,/mattress-removal/new-jersey/new-brunswick/,301
/odessa-tx,/mattress-removal/texas/odessa/,301
/odessa-tx/,/mattress-removal/texas/odessa/,301
/albany-ga,/mattress-removal/georgia/albany/,301
/albany-ga/,/mattress-removal/georgia/albany/,301
/minot-nd,/mattress-removal/north-dakota/minot/,301
/minot-nd/,/mattress-removal/north-dakota/minot/,301
/reading-pa,/mattress-removal/pennsylvania/reading/,301
/reading-pa/,/mattress-removal/pennsylvania/reading/,301
/southfield-mi,/mattress-removal/michigan/detroit/southfield/,301
/southfield-mi/,/mattress-removal/michigan/detroit/southfield/,301
/hoboken-nj,/mattress-removal/new-jersey/jersey-city/hoboken/,301
/hoboken-nj/,/mattress-removal/new-jersey/jersey-city/hoboken/,301
/midwest-city-ok,/mattress-removal/oklahoma/oklahoma-city/midwest-city/,301
/midwest-city-ok/,/mattress-removal/oklahoma/oklahoma-city/midwest-city/,301
/college-park-md,/mattress-removal/maryland/college-park/,301
/college-park-md/,/mattress-removal/maryland/college-park/,301
/north-little-rock-ar,/mattress-removal/arkansas/little-rock/north-little-rock/,301
/north-little-rock-ar/,/mattress-removal/arkansas/little-rock/north-little-rock/,301
/Chesapeake-VA,/mattress-removal/virginia/virginia-beach/chesapeake/,301
/Chesapeake-VA/,/mattress-removal/virginia/virginia-beach/chesapeake/,301
/owasso-ok,/mattress-removal/oklahoma/tulsa/owasso/,301
/owasso-ok/,/mattress-removal/oklahoma/tulsa/owasso/,301
/novi-mi,/mattress-removal/michigan/detroit/novi/,301
/novi-mi/,/mattress-removal/michigan/detroit/novi/,301
/plymouth-mn,/mattress-removal/minnesota/minneapolis/plymouth/,301
/plymouth-mn/,/mattress-removal/minnesota/minneapolis/plymouth/,301
/buffalo-ny,/mattress-removal/new-york/buffalo/,301
/buffalo-ny/,/mattress-removal/new-york/buffalo/,301
/warren-mi,/mattress-removal/michigan/detroit/warren/,301
/warren-mi/,/mattress-removal/michigan/detroit/warren/,301
/bangor-me,/mattress-removal/maine/bangor/,301
/bangor-me/,/mattress-removal/maine/bangor/,301
/Yonkers-NY,/mattress-removal/new-york/new-york-city/yonkers/,301
/Yonkers-NY/,/mattress-removal/new-york/new-york-city/yonkers/,301
/davis-ca,/mattress-removal/california/davis/,301
/davis-ca/,/mattress-removal/california/davis/,301
/chesterfield-mo,/mattress-removal/missouri/st-louis/chesterfield/,301
/chesterfield-mo/,/mattress-removal/missouri/st-louis/chesterfield/,301
/montgomery-al,/mattress-removal/alabama/montgomery/,301
/montgomery-al/,/mattress-removal/alabama/montgomery/,301
/chico-ca,/mattress-removal/california/chico/,301
/chico-ca/,/mattress-removal/california/chico/,301
/provo-ut,/mattress-removal/utah/provo/,301
/provo-ut/,/mattress-removal/utah/provo/,301
/florissant-mo,/mattress-removal/missouri/st-louis/florissant/,301
/florissant-mo/,/mattress-removal/missouri/st-louis/florissant/,301
/germantown-tn,/mattress-removal/tennessee/memphis/germantown/,301
/germantown-tn/,/mattress-removal/tennessee/memphis/germantown/,301
/richmond-va,/mattress-removal/virginia/richmond/,301
/richmond-va/,/mattress-removal/virginia/richmond/,301
/lafayette-in,/mattress-removal/indiana/lafayette/,301
/lafayette-in/,/mattress-removal/indiana/lafayette/,301
/virginia-beach-va,/mattress-removal/virginia/virginia-beach/,301
/virginia-beach-va/,/mattress-removal/virginia/virginia-beach/,301
/Saint-Paul-MN,/mattress-removal/minnesota/st-paul/,301
/Saint-Paul-MN/,/mattress-removal/minnesota/st-paul/,301
/worcester-ma,/mattress-removal/massachusetts/worcester/,301
/worcester-ma/,/mattress-removal/massachusetts/worcester/,301
/la-vergne-tn,/mattress-removal/tennessee/nashville/la-vergne/,301
/la-vergne-tn/,/mattress-removal/tennessee/nashville/la-vergne/,301
/lemoore-ca,/mattress-removal/california/lemoore/,301
/lemoore-ca/,/mattress-removal/california/lemoore/,301
/cincinnati-oh,/mattress-removal/ohio/cincinnati/,301
/cincinnati-oh/,/mattress-removal/ohio/cincinnati/,301
/east-orange-nj,/mattress-removal/new-jersey/newark/east-orange/,301
/east-orange-nj/,/mattress-removal/new-jersey/newark/east-orange/,301
/south-burlington-vt,/mattress-removal/vermont/burlington/south-burlington/,301
/south-burlington-vt/,/mattress-removal/vermont/burlington/south-burlington/,301
/concord-ca,/mattress-removal/california/san-francisco/concord/,301
/concord-ca/,/mattress-removal/california/san-francisco/concord/,301
/walnut-creek-ca,/mattress-removal/california/san-francisco/walnut-creek/,301
/walnut-creek-ca/,/mattress-removal/california/san-francisco/walnut-creek/,301
/newton-ma,/mattress-removal/massachusetts/boston/newton/,301
/newton-ma/,/mattress-removal/massachusetts/boston/newton/,301
/athens-ga,/mattress-removal/georgia/athens/,301
/athens-ga/,/mattress-removal/georgia/athens/,301
/modesto-ca,/mattress-removal/california/modesto/,301
/modesto-ca/,/mattress-removal/california/modesto/,301
/Lynn-MA,/mattress-removal/massachusetts/boston/lynn/,301
/Lynn-MA/,/mattress-removal/massachusetts/boston/lynn/,301
/Springfield-MA,/mattress-removal/massachusetts/springfield/,301
/Springfield-MA/,/mattress-removal/massachusetts/springfield/,301
/beaverton-or,/mattress-removal/oregon/portland/beaverton/,301
/beaverton-or/,/mattress-removal/oregon/portland/beaverton/,301
/kirkland-wa,/mattress-removal/washington/seattle/kirkland/,301
/kirkland-wa/,/mattress-removal/washington/seattle/kirkland/,301
/appleton-wi,/mattress-removal/wisconsin/appleton/,301
/appleton-wi/,/mattress-removal/wisconsin/appleton/,301
/franklin-tn,/mattress-removal/tennessee/nashville/franklin/,301
/franklin-tn/,/mattress-removal/tennessee/nashville/franklin/,301
/pompano-beach-fl,/mattress-removal/florida/miami/pompano-beach/,301
/pompano-beach-fl/,/mattress-removal/florida/miami/pompano-beach/,301
/waterbury-ct,/mattress-removal/connecticut/waterbury/,301
/waterbury-ct/,/mattress-removal/connecticut/waterbury/,301
/elizabeth-nj,/mattress-removal/new-jersey/newark/elizabeth/,301
/elizabeth-nj/,/mattress-removal/new-jersey/newark/elizabeth/,301
/mount-vernon-ny,/mattress-removal/new-york/new-york-city/mount-vernon/,301
/mount-vernon-ny/,/mattress-removal/new-york/new-york-city/mount-vernon/,301
/wheaton-il,/mattress-removal/illinois/chicago/wheaton/,301
/wheaton-il/,/mattress-removal/illinois/chicago/wheaton/,301
/suffolk-va,/mattress-removal/virginia/suffolk/,301
/suffolk-va/,/mattress-removal/virginia/suffolk/,301
/palm-bay-fl,/mattress-removal/florida/palm-bay/,301
/palm-bay-fl/,/mattress-removal/florida/palm-bay/,301
/elgin-il,/mattress-removal/illinois/chicago/elgin/,301
/elgin-il/,/mattress-removal/illinois/chicago/elgin/,301
/sparks-nv,/mattress-removal/nevada/reno/sparks/,301
/sparks-nv/,/mattress-removal/nevada/reno/sparks/,301
/Lancaster-OH,/mattress-removal/ohio/lancaster/,301
/Lancaster-OH/,/mattress-removal/ohio/lancaster/,301
/saint-peters-mo,/mattress-removal/missouri/st-louis/st-peters/,301
/saint-peters-mo/,/mattress-removal/missouri/st-louis/st-peters/,301
/Eau-Claire-WI,/mattress-removal/wisconsin/eau-claire/,301
/Eau-Claire-WI/,/mattress-removal/wisconsin/eau-claire/,301
/edmonds-wa,/mattress-removal/washington/seattle/edmonds/,301
/edmonds-wa/,/mattress-removal/washington/seattle/edmonds/,301
/Columbia-MO,/mattress-removal/missouri/columbia/,301
/Columbia-MO/,/mattress-removal/missouri/columbia/,301
/san-francisco-ca,/mattress-removal/california/san-francisco/,301
/san-francisco-ca/,/mattress-removal/california/san-francisco/,301
/aurora-co,/mattress-removal/colorado/denver/aurora/,301
/aurora-co/,/mattress-removal/colorado/denver/aurora/,301
/Newark-NJ,/mattress-removal/new-jersey/newark/,301
/Newark-NJ/,/mattress-removal/new-jersey/newark/,301
/grover-beach-ca,/mattress-removal/california/grover-beach/,301
